12235923,14917277,14222920,14893,337374,1321846,3822389,21144047,11588230,13946381,21130785,14275133,21302352,947447,3889934,21133979,21129632,21219990,14892076,21107534,15142311,6241497,4634167,6080883,4664126,14052636,4895312,6632844,13576775,21302469,21224291,14327465,21302477,21132965,21302479,21317030,7962050,12770821,180784,11575621,13289738,919919,21195793,21131813,21318294,21320551,15065340,3827429,21320281,596082,9858137,6304558,10571456,2077667,21304638,160683,8725120,21327595,14578426,40529,278936,14110147,21288388,135395,704808,9680769,11261960,10209381,262755,7688266,895206,368082,21233113,38041,21334538,4078398,13744134,11110277,3657657,6586670,12492310,2610619,21357592,284685,21300316,74644,4657471,13307515,21143293,14410598,9079110,13431737,10068416,10358807,24276,3602205,850447
28553.91,2043.587,4838.433,410.132,231.833,15,107.9,149,476.16,3479.105,340.7,43,109.92,9.9,1458.1,794.6,9.9,420.9,36.9,44.799,173.88,2369.86,225.166,11.9,15.9,19.8,0,32.8,8620.431,203,36.918,29.7,579.1,28.8,0,0,2005.653,5.1,0,0,,,6913.92,12239.351,,,,9.9,,,,,,,78.8,,,,44757.909,,,,,,13741.379,0,0,39.8,,,,,,,,19.9,0,0,,,,,,,,,,,,,,,,,,,
74439.554,9991.244,3841.94,722.999,379.933,2215.12,611.62,13,205.2,499.5,954.7,238.44,241.3,19.9,107.896,376.7,0,269.9,20.1,233.1,331.466,150,85.04,45.9,6.2,337.8,0,0,9.9,253.1,51.3,1167.04,7855.913,42.82,0.1,9.9,14.9,9.9,515.3,7586.9,1.233,332.529,6,0,54.1,0,0,0,0,,,,,,1720.466,41.566,0,53,179.2,18.2,16.6,0,0,,5.92,0,0,205.1,0,0,0,,,,,9.9,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2098.42,7057.995,1228,541.466,261.1,614.665,523.3,15.5,2533.326,691.565,1658.053,203.34,11029.188,49.9,437.299,307.4,19.8,15.4,0,211.34,426.64,0,489.912,0,19.8,0,102.42,288.78,1477.192,0,28.2,0,26.8,3132.631,298.14,242.7,0,198,0,1745.653,0,273.532,0,0,264.1,49.8,0,394.705,58.6,,,,,,2409.332,37.764,28.566,0,67.8,0.5,3,0,0,,0,0,5,0,0.1,0,0,,,,,9.9,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
3940.672,449.7,6,368.266,11.9,9.9,943.966,19.9,1820.86,63.4,0.2,1506.76,378.084,9.9,272,198,5,228,0,15.94,0,0,274.8,0,0,1383.2,20.2,0,1703.453,72.6,0,61.92,346.066,0,220.13,0,0,101.6,0,0,9.9,35.2,0,316.56,0,25,9.9,176.963,12,361.635,0,1.52,0,0,129.8,0,0,22.5,35.2,0,0,701.9,0,0,0,0,0,398,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4103.806,1506.678,12,514.188,18.2,12,49.7,1.1,15.1,6,759.452,416.419,159.653,19.8,20.2,405.9,0,41.6,4,0,0,787.32,247.6,5,9.9,9.9,0,50,367.678,233.1,0,171.3,332.052,26,12,41.7,513.7,5265.133,258.4,1988.02,0,15.2,0,0,246.6,1368.6,0,693.15,199,396.984,0,0,1,0,125.8,0,6,6,39.1,0,0,2215.656,0,0,0,0,0,214.04,0,0,0,0,29.7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1167.7,1376.428,12397.766,62.316,223.4,647.429,143.873,0,465.506,224.1,129.3,146.873,1787.438,1357.306,2.1,803.2,12,12.1,0,0,579.98,80.5,54.698,0,0,570.24,1801.858,9,184.224,0,2449.96,477.42,464.22,0,8152.379,0,0,0,21.1,1452.4,10,211.966,1245,15,40.699,45.766,9.9,0,0,366.202,0,0,14.9,0,16650.489,233.2,0,0,26.4,0,9.9,0,0,0,0,0,0,0.1,0,39.933,0,0,0,0,976.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6020.373,98403.143,4766.433,911.399,443.266,10,414.197,0,1221.573,261.28,145.848,7958.66,594.2,9.9,2,565.932,0,270,0,212,38.78,4,9.9,0,37.02,16253.706,328.1,0,2526.846,259.5,0,9.9,61.733,0,217.8,0,7165.672,0,0,2050.9,0,314.164,1464.383,0,221.9,254.3,0,0,198.1,249.262,0,9.9,0,9.9,176.7,0,238.8,0,440,0,0.52,0,0,0,0,0,0,7001.869,0,0,216.631,0,0,21.699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
神乐mea,凑阿夸,Kanna,乌拉の帝国,綾奈nana,魔宵sakyu,有栖mana,樱巫女,白上吹雪,夏色祭,百鬼绫目,赤井心,静凛,高槻律,爱夏natsu,大神澪,大空昴,亚绮-罗森,龙胆尊,癒月巧可,莉姬リジ爱米莉,白音小雪,犬山玉姬,笹木咲,萝卜子,shiori,Paryi,ENA,Siva_小虾鱼_,椎名唯华,安堂inari,花園serena,本间向日葵,紫咲诗音,绿仙,音俣ruka,森永miu,千草hana,千鈴mei,陆婉莹,AnMr海外转播,木糖纯和庄不纯,mendako,夜空梅露,萨莎柯里克,乙女oto,花芽姐妹,心斎桥okuto,綴目日傘,某南,fairys鹦鹉,千寻炎哈,美玲roa,路人豆腐铺,神楽七奈,鸠子hatoko,古守chiyu,清露ikuna,战斗吧歌姬,幽灵子辰,月ノ美兔,兰若_Re,纸木姐妹,富士葵,Overidea_China,物述有栖-爱丽丝,mugi,田中姬铃木雏,暁chiaki,KMNHZ,水漠豆腐,森中花咲,贝尔蒙德班德拉斯,Ame酱,MEMproject,來夢meruto,天神子兔音,YuNi,Mochi Hiyoko,游戏部,樋口枫,喀秋莎秋明,竹轮喵Official,乐喵Channel,日月咪玉,花京院chieri,Hibiki AO,水科葵,水無瀬rui,Okome,野良喵noracat,宇志海莓,藥袋karute,東雲恵,赤星共和国連邦,Azulim,未来明转播
1,9022,541,386,80,244,669,116,1052,2248,1,3678,1296,578,66,317,327,1,1,75,44,1,1,100,1,350,1719,1,34,1,256,1,1,227,1,85,1,1,180,1,,,1,1,,,,339,,,,,,,1,,,,1,,,,,,1,1,1,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,
1,7016,824,386,51,341,602,159,4882,1795,2735,1992,1,1,164,514,114,1,164,676,1,224,680,1,1,1,529,1,1,1,431,1042,1,1,80,1,468,1,1,1,,,1,1,,,,1,,,,,,,1,,,,1,,,,,,1,1,1,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,
1,8191,683,443,99,61,291,106,2491,978,1150,1,552,1086,1,647,1,2225,85,1080,66,583,1098,149,115,1,407,1,1,1,1,501,1,368,1,98,1,477,1,1,,,1,1,,,,1,,,,,,,1,,,,3252,,,,,,1,1,1,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,
4765,6262,521,330,134,285,501,210,3454,940,75,1,271,459,195,1,492,1847,92,1,45,753,2519,126,41,396,1160,1172,1,622,217,1,1,254,119,1,1,1,845,355,,,1,791,,,,1,,,,,,,1,,,,1,,,,,,1,1,1,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,
3566,4781,537,274,46,658,617,1,3778,1,222,292,736,77,1,416,1844,134,299,190,47,1,1358,285,248,381,1,250,281,8,1,1499,1,1,43,95,209,1159,1,153,,,1,1,,,,1,,,,,,,1,,,,1,,,,,,1,1,1,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,
2246,360,467,43,60,182,631,199,1876,1,486,1050,1092,1,121,525,155,300,146,1,1,87,1,360,1183,766,1,72,169,495,1,1,769,244,1,106,300,99,1,1,,,190,1,,,,1,,,,,,,1,,,,1,,,,,,1,1,1,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,
1,3210,900,269,100,219,1134,1625,1532,831,1296,849,1,610,83,701,223,106,143,1,99,266,1,190,83,252,866,1,1,256,143,292,1,498,1,1,1,249,1,1,,,1,1,,,,1,,,,,,,1,,,,1,,,,,,1,1,1,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,
1660,3692,303,267,120,130,693,586,1121,1096,1,536,1,687,1,430,137,59,95,249,71,1,1,50,1,1,1,106,189,370,1042,1,1316,1,1,87,1,1,196,1,,,150,160,,,,1,,,,,,,1,,,,1,,,,,,1,1,1,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,
1,2070,342,251,63,215,1,472,1835,291,457,3102,385,78,122,1,137,1,148,194,1,241,249,1,111,684,508,122,1,1,1,367,20,217,90,1,425,114,1,1,,,135,153,,,,1,,,,,,,1,,,,1,,,,,,1,1,76,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,
5346,3101,490,271,67,23,325,244,1,665,467,1,226,1,118,374,1,1,81,97,39,655,665,101,257,1,1,123,251,1,174,1,716,1,1,1,851,1,1,1,,,255,1778,,,,1,,,,,,,1,,,,2539,,,,,,2023,23,1,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,
4567,4974,270,284,57,532,285,138,1,631,484,325,532,520,85,568,136,299,205,142,202,94,716,140,148,433,1,1,1,274,92,519,2416,844,1,1,1,1,369,244,95,465,1,1,112,1,11,1,1,,,,,,808,44,1,103,1,24,101,1,1,,1,1,1,1,1,1,1,,,,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
1,6211,555,282,55,278,656,240,740,591,388,328,1721,257,91,423,191,56,1,307,171,1,1278,1,122,1,349,202,196,1,222,1,1,2374,105,138,1,1,9,280,131,204,1,1,84,266,1,236,320,,,,,,1202,21,397,1,1,26,1,1,1,,1,1,1,1,79,1,1,,,,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
2804,1,1,298,45,133,1013,176,601,327,1,1447,444,136,56,1,160,417,1,249,1,1,537,1,1,794,175,36,219,249,1,157,836,1,109,1,1,181,1,1,143,104,1,1105,1,108,30,188,206,1735,8,477,62,79,1,1,1,121,1,1,1,166,1,2,1,1,1,1,1,1,1,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2091,2431,1,239,38,111,584,943,1,1,940,799,655,273,29,1,1,11,103,1,1,705,1000,1,1,1,1,53,201,220,1,468,1005,1,31,77,364,1124,252,315,24,60,1,1,140,363,115,209,150,1041,8,179,81,45,1,1,144,49,1,1,1,209,5,28,1,1,1,1,1,1,1,1,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1266,574,314,46,506,437,1,457,185,541,482,1166,1581,32,865,1,204,1,1,75,174,1608,1,1,578,1812,153,203,115,62,160,590,1,737,1,1,1,156,44,117,239,1,1,76,72,26,1,1,1110,55,52,128,62,5574,44,1,1,1,1,1,1,1,1,1,1,1,1,1,61,1,1,1,1,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1651,8272,759,196,224,43,167,1,1124,312,465,2820,358,122,71,675,137,168,1,71,74,132,1,53,250,1784,357,1,131,588,1,1,192,1,1,1,2217,1,1,369,48,638,238,1,50,195,13,1,115,1229,2,33,58,48,1,1,183,1,1,1,208,1,5,1,1,1,1,854,1,1,23,1,1,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
