日期,神乐mea,凑阿夸,Kanna,乌拉の帝国,綾奈nana,魔宵sakyu,樱巫女,白上吹雪,夏色祭,百鬼绫目,高槻律,爱夏natsu,有栖mana,大神澪,亚绮-罗森,赤井心,静凛,大空昴,莉姬リジ爱米莉,白音小雪,犬山玉姬,笹木咲,龙胆尊,Siva_小虾鱼_,癒月巧可,萝卜子,shiori,Paryi,椎名唯华,安堂inari,花園serena,ENA,陆婉莹,本间向日葵,紫咲诗音,森永miu,AnMr海外转播,千鈴mei,木糖纯和庄不纯,绿仙,音俣ruka,夜空梅露,萨莎柯里克,某南,千寻炎哈,美玲roa,千草hana,mendako,乙女oto,花芽姐妹,路人豆腐铺,fairys鹦鹉,綴目日傘,古守chiyu,清露ikuna,幽灵子辰,森中花咲,心斎桥okuto,神楽七奈,鸠子hatoko,兰若_Re,纸木姐妹,战斗吧歌姬,月ノ美兔,KMNHZ,水漠豆腐,贝尔蒙德班德拉斯,富士葵,物述有栖-爱丽丝,mugi,Ame酱,竹轮喵Official,乐喵Channel,Overidea_China,田中姬铃木雏,暁chiaki,MEMproject,Mochi Hiyoko,來夢meruto,天神子兔音,YuNi,游戏部,樋口枫,喀秋莎秋明,日月咪玉,花京院chieri,Hibiki AO,水科葵,水無瀬rui,Okome,野良喵noracat,宇志海莓,藥袋karute,東雲恵,赤星共和国連邦,Azulim,未来明转播
2019-06-12,1,1,923,149,1004,604,1,1,1,1,1519,71,1,1,1,1,174,1,1,1,1,1,1,214,1,1,1,3276,1,1177,1,1,1,1,1,1,1,1,236,351,1,1,64,1120,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,248,108,1,1,1,1,1,1,1,1,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2019-06-13,1,1,477,55,997,1,1,1,1,1,1022,82,1,1,1,1,1,1,1,1,1,1,1,395,1,1,1,5645,1,1,1528,1,1,1,1,1,1,1,1,1,1,1,1,819,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60,159,382,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,1,1,1,1,1,1,1,1,1,1,1
2019-06-14,1,1,767,1,1226,1,1,1,1,1,1,78,1,1,1,1,1,1,99,1,1,1,1,183,1,1,1340,5723,1,1,1,1,1,1,1,2132,1,1,178,1,1,1,99,802,1,1,1,1,1,98,43,1,1,1,1,1,1,1,1,83,192,143,2052,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2019-06-15,1,1,39,1,989,378,1,1,1,1,1,279,1,1,1,1,1,1,80,1,1,1,1,1,1,1,1,1219,1,1,1,1,484,1,1,1,1,1,47,1,1,1,1,989,1,1,1,1,1,1,54,1,1,1,1,1,1,1,1,97,1,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2019-06-16,1,1,1213,1,1223,1,1,1,1,1,1,18,1,3276,1,1,1,1,31,1687,1,1,1,289,1,1,1,2161,1,1,1,1,1,1,1,1,1,1,1,1,1,1,176,1378,1,1,1,1,1,1,21,1,1,1,1,1,1,212,1,75,1,76,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2019-06-17,1,1,1,1,1251,1,1,1,5322,1,1,65,1,1,1,1,1,1,63,1,1,1,1,197,1,1,1,4775,1,593,1,1,992,1,1,1,1,1,243,1,1,1,1,997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,52,1,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2019-06-18,1,1,880,1,733,1,1,1,1,1,1,106,1,1,1,1,1,1,1,1,1,1,1,190,1,1,1,3584,1,1,1,1,328,1,1,1,1,1,1,1,1,1,1,1017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,126,263,133,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2019-06-19,1,1,263,1,755,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,1,1,1,87,1,1,1,2691,1,596,1,1,181,1,1,1,1,1,260,1,1,1,88,935,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,91,114,139,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,46,1,1,1,1,1,1,1,1,1,1,1
2019-06-20,1,1,511,641,928,619,1,1,3800,1,1,189,1,1,1,3285,1,1,1,1,1,1,1,1,1,1,1,2541,1,1,1815,1,1,1,1,1,1,1,171,1,1,1,1,894,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,177,83,1,1,1,1,1,1,1,1,1,1,1,1,833,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,33,1,1
2019-06-21,1,4836,318,119,468,1,1,1,1,1,1,130,1211,1,1,1,1,1,1,1,1,1,1,251,1,1059,960,625,1,1,1,1,1,1,1,1,1,1,85,1,1,1,1,685,1,1,1,1,1,5,39,1,1,1,1,1,1,1,1,79,210,237,2719,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1
2019-06-22,1,1,298,206,721,1,1,1,1,1,1,1,1,1,1,1,1,1,1,334,1,1,1,1,1,1,1,1,1,715,1,386,1,1,1,1,1,1,1,1,1,1,1,887,1,1,1,1,1,1,25,1,1,1,1,1,1,1,1,76,145,423,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1
2019-06-23,1,1,1,307,527,692,1,1,1,1,1,365,1,1,1,1,1,1,1,1,1,1,1,254,1,1,643,3538,1,1,1,1,371,1,1,1,1,1,214,1,1,1,76,1041,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,59,1,154,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
