8.88889E+19,8419361,John-Slav,,,,,Mio的声线有种成熟的魅力,1
88888,116618928,無心之傷,,,,,kkk,1
8.88889E+19,1761191,七雨の夜夜,,,,,美しい!,1
888888888,57382712,Ohlimi,,,,,【】啊，搞错了,1
8.88889E+17,340202,火焰的气息,,,,,エモすぎる,1
888888888,15045766,阿夸的召唤兽,,,,,口胡了,1
8.88889E+14,39861783,Lohastown,,,,,赶着回家而已吧,1
888888888,412809,倫リンrin,,,,,山里信号不好,1
��🌲🌲🌲🌲🌲,11315002,可可未依,,,,,かわいいｗｗ,1
8888888,11230311,風嘯天,,,,,【どれだけ素敌な 歌に乗せたって】,1
8888888888,9972335,#NAME?,,,,,吉他suki,1
8.88889E+19,121210860,无敌再世5646,,,,,mio/mio/mio/mio,1
8.88889E+19,12117403,某不科学の野生盐酸,,,,,不如玩一波恐怖游戏,1
8888888888,21599660,anemoneh,,,,,歌名是什么？,1
8.88889E+13,27833447,无敌小末末,,,,,IG赢了铁汁们,1
88888888888,26902,青丘的老妖怪,,,,,太好听了！！！！,1
8888888888,1842019,Tktktkke,,,,,绮麗い聲,1
8.88889E+14,1333132,延命治療,,,,,绮麗,1
888888,28896332,陌上秋雪,,,,,老干部的居住地在深山里面吗草,1
8.88889E+19,2078691,AAAAAAAAfan,,,,,大家当无事发生过,1
8888888888,88193687,声发驱怪,,,,,我爱你× あいしてる√,1
88888888,24051047,幻篆刻,,,,,sometimes l2d stuck,1
8.88889E+24,1666935,古斯塔夫兔斯基,,,,,歌名叫啥啊，求求求,1
88888888,171232470,Wumikana,,,,,mio的声线让人有种安心感,1
��🎵🌲🎵🌲🎵🌲🎵🌲🎵,10991594,艾恩葛朗特的枫叶,,,,,耳机 泪 老外 泪 耳机 ,1
8.88889E+24,10962228,39三玖天下第一,,,,,ああ、いいね、死にそうだ 。。。。,1
8.88889E+14,15513660,孔明的黑框眼镜,,,,,話にしよ,1
8.88889E+19,4444962,同人誌,,,,,唱全收而且连唱很棒了，别说讽刺的话,1
kksk,1701446,蜉蝣人形,,,,,��🌲🎵🌲🎵🌲🌲🎵🌲🎵,1
8.88889E+12,2618536,泥垢l,,,,,脑袋里出现跑弹着吉他的mio，好可爱啊。。,1
终于能看见你了MIO,12710450,阿贰托莉娅,,,,,こうゆ風な歌が好きな,1
8.88889E+11,355853,艾斯嘉科尼,,,,,有点卡了,1
88888888,2423247,猫耳物部布都,,,,,1,1
888888888,11228362,立川あやか,,,,,森林狼啊,1
��👏👏👏👏👏👏👏👏👏,1625031,BanShiga,,,,,��👍👍👍👍👍👍👍👍👍,1
88888888888,1606605,◑﹏◐,,,,,卡 mio 卡,1
8.88889E+18,896574,月见ななみ,,,,,きれいな,1
88888888888,12937981,绯lian,,,,,mio信号还是一直很差呀,1
88888888888,37097836,明明-JM,,,,,歌声綺麗,1
8.88889E+13,18573057,Kristin丶S,,,,,这只狼还是狗啊【】可爱死了,1
8.88889E+11,15027139,梦回秋唐,,,,,【雨が止み、君はまた 仆に背を向け歩き出す】,1
88888888((o(´∀｀)o)),8238343,神隠しのGUNGNIR,,,,,��🎵,1
888888888,6156688,钉宫信长,,,,,泉彩dd来了哟,1
8.88889E+11,11469429,克利福德猿,,,,,suli,1
888888,196911,幻燃是萌豚,,,,,マジ天使の声,1
88888,319468,不要黑香菜,,,,,愛してるミオ,1
8.88889E+16,103737,黑暗中的舞者,,,,,天使！,1
8888,29350390,尴ga正,,,,,mio弹吉他，这画面好棒,1
ミオ宇宙一番可愛い！,525393,公主的团子,,,,,是我卡还是mio卡了,1
8.88889E+19,131083050,残汐梦月い,,,,,耳机老外耳机,1
8.88889E+19,31105103,゛阿比゛,,,,,森の狼,1
88888888,12561999,天海四季,,,,,好好听呀！,1
8.88889E+15,3914319,永夜无明丶,,,,,mioは魅力的です,1
8.88889E+13,88193687,声发驱怪,,,,,【何にも君は言わずに 仆も特に何も言わず】,1
kksk,2186278,伊吹麝香草,,,,,老干部确实说过住的地方比较偏,1
88888888,412442745,網あげ,,,,,武士桑弹的伴奏（错觉？）,1
88888888,1267980,撸神飞,,,,,嗯嗯嗯嗯嗯？,1
8888888888,322282131,完全堕落夏色まつり,,,,,（￣▽￣）（￣▽￣）（￣▽￣）,1
8.88889E+18,2399400,煌型七二式姬神,,,,,泉彩在？,1
88888,2797574,巨蟹座77号,,,,,清楚！ミオかわ,1
8.88889E+11,104739,fateline,,,,,牛头人,1
8.88889E+16,39861783,Lohastown,,,,,(⌒▽⌒)(⌒▽⌒)(⌒▽⌒)(⌒▽⌒),1
8.88889E+18,20329750,seth444444,,,,,mio 愛してるああああああ,1
88888888888,205618,绯色の穹苍,,,,,mio怎么一卡一卡的,1
8888888,142471,優歌Yuuka,,,,,一卡一卡的MIOsk,1
【金曜日的早奥】,28232182,快递员小黑,,,,,very  good,1
8888888888,9349084,一羽琉璃,,,,,诶？脚本没了吗，nice,1
8.88889E+20,8489415,FBMIO,,,,,mio抱着吉他唱歌一定很帅(,1
8.88889E+11,53444414,cmp0001,,,,,ミオ清楚,1
8.88889E+13,13948768,真实死宅です,,,,,【照りつける太阳に】,1
8.88889E+14,4675964,o艾迪o,,,,,あなたと越えたい 天城越え,1
888888,6218713,鴉momo,,,,,是弹唱的吗？刚停音乐就停了,1
8.88889E+15,342760596,你猜我猜不猜麻,,,,,��👱🎧😥😥😥😥😥,1
mio！あいしてる！,33747966,星辰亦无双,,,,,这是鸽魔人的伴奏,1
88888888,3084185,一般清楚夏色祭,,,,,脚本刷多了直播间会卡的,1
8.88889E+15,217885,伊露普,,,,,【伤みを覚えて】,1
mioooooooooooooooooooooooooo！！,919871,空母加賀,,,,,石油佬们冲呀,1
\\\\mio/\\\\mio/\\\\mio/,18946795,#NAME?,,,,,老外 耳机 流泪,1
88888888888,304136,【Great】,,,,,泉彩爸爸在看哦,1
8.88889E+17,743862,管家猫,,,,,【濡れた髪が乾くまで】,1
8.88889E+14,23956398,Mister圣,,,,,泣く....,1
8888888888,10991594,艾恩葛朗特的枫叶,,,,,换线都卡爆了,1
8.88889E+19,75788382,神楽咩咩大好き,,,,,卡的切线路,1
8.88889E+19,259617449,小希灵,,,,,这个莫非是自弹唱？,1
8.88889E+15,4776226,xdo778,,,,,ここで立ち竦んだ【】,1
8.88889E+11,186757,小岩,,,,,是鸽魔人在弹,1
8.88889E+14,1680618,油菜,,,,,聞き入ってしまう…,1
8.88889E+18,5763003,yoshino丶陌兮,,,,,mio啥时候才有3D啊期待啊_(:зゝ∠)_,1
8.88889E+19,7833809,Lhlhhh,,,,,この曲。。。。えもい！,1
888,269027,RiderTimeアビス,,,,,用脚本的真KY,1
8.88889E+19,87859,玲狐娘,,,,,うまい…心にしみわたる,1
888888,1645625,绝版叔叔,,,,,【确かなことから】,1
○神○才,19830269,笺墨心语,,,,,偶尔卡下不影响,1
8.88889E+11,13828953,ks星月,,,,,森林狼笑哭,1
8.88889E+17,5204941,萌想天丶,,,,,【逃げて、踬いて】,1
888888888,10289293,厚企鹅,,,,,mio在弹？？,1
888,29350390,尴ga正,,,,,【転んだ时には空が见えた】,1
888888888,37616710,Mrt丶轩轾,,,,,mio已经说了6月份3D,1
8888888888,8875233,秋翼夜香,,,,,这也太好听了吧，,1
888888888,11472401,梦回千百度,,,,,是鸽塔罗斯在弹,1
88888888888,88193687,声发驱怪,,,,,被脚本刷卡了的刷新一下吧,1
��🌲🎶🌲🎶🌲🎶🌲🎶🌲🎶🌲🎶🌲🎶,8794285,园田家海木木,,,,,【冷たい雨にも】,1
8.88889E+18,743862,管家猫,,,,,鸽魔人弹琴草,1
又出窍了,3560122,祥瑞御免雪風号,,,,,草老干部在深山里,1
【谢谢鼓掌~~】,28232182,快递员小黑,,,,,出专辑吧,1
8.88889E+19,25917208,InvisibleDate,,,,,mio声音真好听,1
8.88889E+18,4209812,YQMY,,,,,大好！,1
8.88889E+19,229862016,似雨若离_叹,,,,,【嫌がらず打たれた】,1
8.88889E+17,6119508,Gheitz,,,,,大家弹幕克制下有点卡了,1
8.88889E+17,23694299,不想说话__,,,,,这个才是偶像啊,1
88888888888,20669331,落日末末,,,,,mio3D快了吧,1
8.88889E+16,7265067,我是凹凸曼吧,,,,,mio弹唱,1
8.88889E+19,22990972,炎の氷精非露诺,,,,,いいね，安心の呗,1
8.88889E+13,397026210,けろぴ,,,,,��👱🎧😥😥😥,1
8.88889E+14,7781526,Diogen叼根,,,,,高清挺流畅的,1
88888888888,23185964,我和你说这瓜超甜,,,,,【君には 届かない】,1
��👏👏👏👏👏👏👏,1474310,白灬云,,,,,求今晚的歌单,1
8.88889E+12,88193687,声发驱怪,,,,,是鸽塔罗斯在弹吉他（滑稽,1
⚪神⚪才！！！！！,145113999,狐Kitsuneeee,,,,,鸽魔人弹吉他草,1
88888888,259961226,懒得一匹-,,,,,太好听了(ง •̀_•́)ง,1
8.88889E+27,1292092,佑一菌,,,,,d😎b,1
88888888,66732603,Halfwater,,,,,卡 脚本卡,1
888888888,44033842,单推所有VTuber,,,,,天使の歌だ！,1
8.88889E+13,1668420,秋野P,,,,,感觉mio在弹唱一样。。好帅啊,1
8888888888,1759294,***_1,,,,,鸽塔洛斯：嗯嗯嗯,1
8.88889E+14,743862,管家猫,,,,,mio唱歌全能,1
8.88889E+16,2564589,半镂星,,,,,私三才大好！！,1
8.88889E+11,21991883,Nyaseus_Hao,,,,,有脚本刷就点那个直播反馈，让超管去管吧,1
8888888,3354130,如风一样,,,,,��👣👣👣👣,1
888888888,2139968,光理,,,,,出专辑买爆,1
\\\\mio/\\\\mio/\\\\mio/,2002470,衛宮小狼,,,,,Mio！！？,1
888888888,248208256,只爱二次缘的耗子,,,,,想看3D MIO,1
awsl,22866954,Melt小飞,,,,,エモエモのエモ,1
○神○オ,6366832,松本理世.,,,,,鸽塔罗斯吉他弹得好啊,1
88888888888,7404570,Autoprophets·Corsa,,,,,是mio在弹吗？,1
888888,15606264,死神亲卫,,,,,自弹自唱？那我死了,1
8.88889E+19,13199911,柳决明,,,,,lalala,1
8.88889E+13,88193687,声发驱怪,,,,,��💯💯💯💯💯💯💯💯💯,1
88888888,7853994,影子F,,,,,KKSK AWSL,1
d😭b,5409671,亚基Subunits,,,,,啦啦啦啦,1
8.88889E+16,1804822,待っています_ミオ,,,,,颤音suki！！！,1
8.88889E+14,22769178,椎名ゆきね,,,,,弹幕太多导致卡顿,1
888888888,406228,lzwdragon,,,,,屏蔽了解一下,1
8.88889E+11,4764661,-JYUGO-,,,,,awsl  awsl,1
8.88889E+29,2338529,热恼神之火⑥,,,,,有点卡,1
8.88889E+16,6405167,小宮恵那,,,,,素敵！！！！,1
88888888,22064850,AquaMJDT,,,,,这也太好听了罢,1
鸽塔罗斯才是本体,4701351,壮哉我大神兽,,,,,【lalalla~~~~】,1
888888,23804504,风洛神天缘,,,,,耳机 老外 流泪.gif,1
888888888,100962547,古明地热毯,,,,,才注意泉彩发了个推看来是潜伏在B站了ww,1
かっこいいです,15027139,梦回秋唐,,,,,我的妈这也太好听了,1
歌がうまい,525393,公主的团子,,,,,三才 三才 三才,1
8.88889E+19,25212323,散华風花-是3花哒,,,,,买爆的请去booth支持mio,1
8.88889E+11,4456141,白色破壞光線,,,,,没事没事，反正熟肉肯定还要吃,1
8.88889E+23,1465841,门里音黑漠,,,,,優しい歌、泣いた！,1
○神○才,70718,风暴飞弹,,,,,��d😭b🌲,1
8.88889E+16,7892,酸DD,,,,,这个是哪个的歌呀。。,1
8.88889E+12,8379213,散华さんか,,,,,*^o^*mio！,1
8.88889E+29,107372,聖晶石単推,,,,,鸽塔罗斯弹得好!,1
88888888,27542344,神奈绫姬,,,,,话说这首歌叫啥，,1
888888888,35373847,绿茶suki,,,,,大好き！！！,1
かわいい,20462663,ttloveyi,,,,,我知道了，mio在自弹自唱，我要把这只狗狗娶回家,1
8.88889E+12,21991883,Nyaseus_Hao,,,,,【叫んだ想いは】,1
8.88889E+12,22902249,狗妈单推人,,,,,OMG,1
8888888888,62072882,cookiesy0,,,,,歌名是啥啊,1
8.88889E+16,88484,情报强者追逐事件,,,,,��🎧👱😢🎧🎵,1
8.88889E+11,10707858,Mokolee,,,,,b限撞车了啊(´；ω；`),1
8.88889E+19,3107843,煌坂纱矢华ベ,,,,,太好听了！！！！！！！！！！！！！！！！,1
8.88889E+11,1950126,卷毛·猫,,,,,【きっと雨と一绪に】,1
ミオ！あいしてる！,7862330,fgh572,,,,,耳机 我 流泪,1
ミオかわいい,564912,Shiina1096,,,,,这首歌叫什么呀！！！！！！,1
0神0才,6524109,古战场蕉警,,,,,弹唱歌手,1
○神○才,9996436,日向夏音official,,,,,求今晚的歌单DD们,1
三才3D了嘛,8321829,苍蓝眼瞳丶,,,,,mio suki！！,1
8888888,121708459,念波C虚,,,,,【どれだけ素敌な,1
8.88889E+11,174992,谁不爱阿夸呢,,,,,三才到哪播泉彩就跟到哪的,1
8.88889E+11,47738455,狷暴君,,,,,生肉啃一遍，熟肉再来亿遍,1
mioが大好きです,37739556,秋色枫雨,,,,,【歌に乗せたって】,1
8888888888,3217037,园田轨道炮,,,,,我的天mio会弹吉他！？,1
8.88889E+14,174872217,莫得感情的琼琼,,,,,我反正屏蔽了瞬间好不少,1
8.88889E+15,2002470,衛宮小狼,,,,,d泪我泪不、,1
8888888888,10962228,39三玖天下第一,,,,,☄️☄️☄️☄️☄️☄️☄️☄️☄️☄️,1
��🌲🎶🌲🎶🌲🎶🌲🎶🌲🎶🌲🎶🌲🎶,11858432,油库里馒头,,,,,这首歌高音真的好听,1
8.88889E+15,6119508,Gheitz,,,,,人均吉他手?,1
8.88889E+13,94983,-寒空-,,,,,エモエモ...,1
8.88889E+19,824772,星陨月轮,,,,,明明是mio在弹唱,1
8888888888,3597942,RangeAvenge,,,,,今晚我只推MIO,1
金曜日のおはいよ,408696,Sora_megami,,,,,鳥肌した,1
好き,6715277,むしょく---無色,,,,,【绿が舞う日も】,1
8.88889E+17,7413925,黑のねこちゃん,,,,,優しい歌,1
8.88889E+18,7121100,呀咧呀啦,,,,,求这首歌的歌名,1
888888888,1503920,森海鸽,,,,,把吉他靠近了的样子,1
8.88889E+12,7001288,永羽,,,,,比原唱好听系列,1
绯红之王是你！,4789970,フラウ酱,,,,,【茜に染まる日も】,1
8888888,35550843,搞事搞事要搞事,,,,,【もう隣には】,1
88888888888,87994131,神之子上,,,,,癒しいね,1
〇神〇才,29042335,某用鳃呼吸人形生物,,,,,d泪我泪b,1
8.88889E+19,9572567,小V不是弱受,,,,,rain stops goodbye,1
8.88889E+12,174872217,莫得感情的琼琼,,,,,綺麗の声,1
ミオかわいい,25200592,玉藻小狐,,,,,sugei,1
8.88889E+16,6988992,LamBbuRry,,,,,【】君はいない,1
8 8 8 8 8 8 8 8 8 8,1759294,***_1,,,,,今天日本友人还真不少,1
888888888,348478052,鎏金の光,,,,,我死了，鸽子弹的好，mio唱的更好,1
转生,17413617,某个小站的人,,,,,太好听了！！！！！,1
8888888888,100720294,彷徨---,,,,,加一,1
8888888888,406187926,緑風太,,,,,MIO自己弹的？！,1
88888888,1842791,枯叶余音,,,,,【それでも确かに】,1
〇神〇才,149909,霜降糯米饭,,,,,太pro了,1
888888,33962298,花嫁黑呆,,,,,真的厉害啊,1
8.88889E+16,24660540,mikuミク,,,,,莫提原唱,1
8888888888,21991883,Nyaseus_Hao,,,,,エモすげで、泣いた,1
可愛いぞ,1701446,蜉蝣人形,,,,,好听(ง •̀_•́)ง,1
8888888,145276105,凉面c,,,,,��,1
8.88889E+14,88193687,声发驱怪,,,,,【 胸がざわついてる】,1
今天刚好星期五,86458407,我就是某人---,,,,,��😭😭😭,1
8.88889E+19,1780205,无名小学渣,,,,,愛してる～～～～～,1
8.88889E+17,314517,輪囬,,,,,啊，好美啊,1
88888888,11658477,young洛篝,,,,,太强了。。。。。,1
8.88889E+17,174872217,莫得感情的琼琼,,,,,像弹唱一样真的好帅,1
○神○オ,6366832,松本理世.,,,,,最后一句好棒！,1
劳驾问下各位，刚才这首是啥？,2645458,HNT_Wings,,,,,歌名rain stops,1
888,29350390,尴ga正,,,,,自己弹唱吗？太强了,1
8.88889E+25,59355,塬さま,,,,,不要停下来（指流泪,1
��🌲🎶🌲🎶🌲🎶🌲🎶🌲🎶🌲🎶🌲🎶,8794285,园田家海木木,,,,,其实是鸽魔人在弹吉他,1
mio suki,105040483,AB天使的心跳,,,,,有泉彩爹？,1
��🌲🎶🌲🎶🌲🎶🌲🎶🌲,320742,尘砂の彼方べ,,,,,【君のいる方向（ほう）へ】,1
8.88889E+22,510761,八云优雨,,,,,綺麗の声！,1
8.88889E+29,3560122,祥瑞御免雪風号,,,,,美しい過ぎだ！,1
8.88889E+15,3139997,Iordran,,,,,kksk，好棒啊,1
8888888888,14488808,ACNdsk,,,,,太好听啦！！！！！！！,1
8.88889E+13,6119508,Gheitz,,,,,mio是自己在弹琴啊，我要死了，这只狗狗我要定了,1
O神O才,20079144,スー十一,,,,,鸽塔罗斯弹奏中,1
O神O才,7722625,作死的刀剑,,,,,綺麗の声！！pro！！！,1
动听的歌声！,328422,极北终南,,,,,ミオ好き…,1
8.88889E+11,744780,akless,,,,,转调suki！,1
8.88889E+11,5997474,秃头的燕子桑,,,,,mio妈赛高,1
8.88889E+19,88193687,声发驱怪,,,,,没发现泉彩,1
8.88889E+29,27217529,咸鱼，不翻身,,,,,泉彩爹在看,1
8.88889E+15,16103298,樱花庄の樱雪酱,,,,,好听到爆呀,1
888888,2669647,湮花惹人怜,,,,,rain stop Goodbye,1
8.88889E+27,59355,塬さま,,,,,三才最高三才最高三才最高,1
 ⚪神⚪才,948245,月风,,,,,鸽塔罗斯弹的真好,1
888888888,5264099,学霸圭保我六级,,,,,dasuki,1
88888888,4443897,minakiri-channel,,,,,��🌳🌳🌳🌳🌳,1
8,174872217,莫得感情的琼琼,,,,,绮丽的声音,1
0神0才,374374149,フランチェスカ,,,,,烤肉man拜托了！！！,1
8.88889E+12,88193687,声发驱怪,,,,,安心,1
8.88889E+20,21991883,Nyaseus_Hao,,,,,\\\\ミオ最高/\\\\ミオ最高/\\\\ミオ大好き/\\\\ミオ大好き/,1
8.88889E+13,252462245,丨vampire丶沐兮,,,,,666666,1
谢谢茄子,5541424,史蒂芬妮・多拉,,,,,綺麗過ぎだ～～～～～～～,1
888888,2289984,咔吧季老,,,,,强🐺强,1
8.88889E+12,51479533,誰殺死了知更鳥,,,,,这就是老干部的实力吗！太强了！,1
88888888,56360900,苦咖啡alpha,,,,,是在弹唱吗？,1
88,174872217,莫得感情的琼琼,,,,,柔らかい声,1
○神○才,88777769,z_lhl,,,,,岳父好,1
88888888888,516588,醉鸡君,,,,,太感动了,1
8.88889E+13,88193687,声发驱怪,,,,,綺麗な唄,1
こんばんわ,9206771,权侍,,,,,好听.jpg,1
89,174872217,莫得感情的琼琼,,,,,MIOかわいい！！！,1
8888888,24707864,拉夫阿飞,,,,,心落ち着いた,1
mio专业Singer,168862536,明初墨云,,,,,Mio最高888888888888,1
8.88889E+12,14454432,HJKiT,,,,,耳触りがいい,1
草,100002742,镜水流音,,,,,最高 最高,1
压力马斯内,8738766,黄金SSR长颈鹿,,,,,手机端的点一下直播反馈,1
8.88889E+13,21991883,Nyaseus_Hao,,,,,mio的B限不看真的亏，所以好多日本友人,1
8.88889E+14,81560265,星幻SAMA,,,,,凄く素晴らしい歌声でした！ミオちゃん大好き！,1
8.88889E+15,17671308,中奖绝缘体绝不中奖,,,,,好き…,1
88888888((o(´∀｀)o)),8238343,神隠しのGUNGNIR,,,,,好强的老干部,1
【混杂着全曲和一段呢】,28232182,快递员小黑,,,,,綺麗な歌声だ,1
��👏👏👏👏👏👏👏,253060907,TTGGTK,,,,,ギターじょ,1
888888888,29547826,星翼散尘,,,,,涙が出る,1
88888,23938568,明梦丶,,,,,��🌲,1
8888888888,88193687,声发驱怪,,,,,mio唱歌真好听！！！,1
空尼几哇,90408810,思而不学则殆呆,,,,,8888888888888888、,1
8.88889E+11,4128004,崩姆,,,,,yahoo,1
8.88889E+19,7001288,永羽,,,,,三才 time,1
很好听！！,516588,醉鸡君,,,,,最高 最高 最高,1
88888,86634356,百鬼汪酱,,,,,啪啪啪啪啪啪啪啪啪啪,1
wwwwwwwwww,280754379,鶸北兮,,,,,老干部跟我回家吧，我家桃子多吃不完,1
8.88889E+29,568802,马克瑞,,,,,o(≧v≦)o,1
8.88889E+25,7820,血の缘,,,,,老干部强,1
mio mama,8212010,立华艾,,,,,すきーーーーーーーーー！！！,1
8.88889E+11,21991883,Nyaseus_Hao,,,,,ありがとう...ほんとありがとう...,1
8.88889E+19,346581702,雨滴滴didi,,,,,求今日歌单，dd们什么都会做的,1
8.88889E+19,2208042,Fall_of_fall,,,,,mio mio！ 赛高！,1
suki,199406,灼夏,,,,,エモ歌姫ミオ(๑ ́ᄇ`๑),1
夏露露,2018785,威严不足稽某人,,,,,ご馳走様ご馳走様,1
88888888888,12372851,whwS117,,,,,あああああ，泣い,1
v,6366832,松本理世.,,,,,声めじゃ好き。,1
8.88889E+20,8794285,园田家海木木,,,,,美しい！美し過ぎる,1
夏露露！,100002742,镜水流音,,,,,最後まで応援してるよ、大好きだよ,1
8.88889E+11,7264466,MCPE小白,,,,,よく歌う,1
江江,194358445,鸡毛菜健美操,,,,,癒える^〜〜〜〜〜〜〜〜,1
888888888,174872217,莫得感情的琼琼,,,,,mio! mio!! mio!!!,1
哦哦哦哦哦哦哦哦哦哦,4776226,xdo778,,,,,エモい好き,1
自由助かる,413368074,じぇみに,,,,,卡拉ok草,1
理解理解,406187926,緑風太,,,,,��👏👏😭👏👏👏,1
○神○才,11836038,乐正梓,,,,,mio唱的真好听呢,1
○神○才,19830269,笺墨心语,,,,,綺麗な声!!!!!!,1
为什么恶魔人一直这么稳定啊··,10777,萨尔拉丁,,,,,meow？,1
！,15964241,minato-aqua,,,,,并不是弹唱，放的伴奏,1
O神O才,11469429,克利福德猿,,,,,もう出たくない 草,1
kksk,7015025,StarKagamiSAMA,,,,,【谢谢大家~~~】,1
夏露露！,131962,空ヘ白,,,,,mio mio suki！！！,1
88888888,8113113,记忆失缺,,,,,ギター上手,1
灵魂出窍,6616079,好想娶个名字,,,,,耶~~~~,1
【大家最喜欢的夏露露】,28232182,快递员小黑,,,,,エモ歌姫ミオ(๑ ́ᄇ`๑)最高だ!!!,1
8888888,2002682,不存在的夜一,,,,,ミオはどうしてこんなに可愛い！,1
おおおおおおお,11228362,立川あやか,,,,,说的什么，你们都听得懂?,1
○神○オ,7781526,Diogen叼根,,,,,mio time,1
おおおおおおお,13911299,Roromiya红城,,,,,そういうときもある,1
疯狂呼吸,51181054,kouef,,,,,啊刷屏卡爆了,1
○神○オ,6366832,松本理世.,,,,,この曲大好き！！！！！,1
おおおおおおおおおおおおお,4675964,o艾迪o,,,,,感動した！,1
O神O才,23185964,我和你说这瓜超甜,,,,,真实，,1
sukiiiiiiiiiiiiiiiii,229862016,似雨若离_叹,,,,,【那个，咱，这个卡拉ok的】,1
8.88889E+14,1132222,Smile_XDD,,,,,卡拉OK狼王kana？,1
8.88889E+11,1969714,波哔呲,,,,,しまった、心が動く感じです。,1
8.88889E+12,280754379,鶸北兮,,,,,単推し,1
いいですね！,204837,兔莉雅,,,,,素敵でした,1
kksk,63835435,夏灬浅唱,,,,,真的是自己弹的！,1
おおおおおおおおお!,580339,痴立立,,,,,MIO すき！！,1
888888,22210566,そだね,,,,,吧唧吧唧,1
多谢mio妈！,326039,Mr.lolicon,,,,,好听就行,1
夏露露,227644974,白白阿波罗,,,,,澪お母さんはいいですね,1
草,236973,浅夜灵,,,,,【这个吉他的音源】,1
！！！,6715277,むしょく---無色,,,,,卡拉ok实锤,1
〇神〇才大好き！,61110,姆Q的小恶魔,,,,,さすミオ,1
kksk！！！！,37903823,Orcish星澈,,,,,mio是歌手实锤了,1
!!,111750,megaヨハネ,,,,,【是第一次全部听】,1
おおおおおおお,243491,闹酱小天使保护协会,,,,,mio最高！！,1
夏露露！,75788382,神楽咩咩大好き,,,,,【下一首是动画歌】,1
夏露露！！！,1388088,Cu(OH)2CO3,,,,,这是gamers？比偶像还偶像好吗？,1
nice,4456141,白色破壞光線,,,,,【有几处不知道怎么接上】,1
おおおおおおお,549819,黑色风车,,,,,mio大好きだよ,1
8.88889E+13,6450890,雲いのり,,,,,吉他弹的不错,1
おおおお！！！！！！,25200592,玉藻小狐,,,,,mioはとてもひどく歌います~,1
夏露露,10707858,Mokolee,,,,,bilibili はいKTV,1
8.88889E+12,914860,命运逗,,,,,\\\\mio！/,1
夏露露!,39067812,老干部保温杯Official,,,,,connect,1
��🎵🌲🎵🌲🎵🌲🎵🌲,5903967,麦克斯韦的兔子,,,,,塔诺西,1
助かる,374374149,フランチェスカ,,,,,50了,1
压力马斯内,7000953,魔境路人,,,,,おおおおおおおおおお！！！！！,1
草,413368074,じぇみに,,,,,楽しそうでいいなぁ,1
��🎵🌲🎵🌲🎵🌲🎵🌲🎵,52960824,飲みまぁす,,,,,【嘛，总归是做到了】,1
おおおおおおおお,5925517,_Angelo,,,,,这也connect,1
夏露露,7424969,阿卡林ww,,,,,【太好了~~~】,1
おおおおおおおおお,464108,GenSo-ミオかわいい,,,,,コネクト！！！！！,1
！,1333132,延命治療,,,,,卡的雅皮,1
シャルル！,128715,Katze_mc,,,,,＼ミオ最高／,1
おおおお！！！,5316875,徽铯,,,,,mio是职业歌手吧,1
��🌲🎶🌲🎶🌲🎶🌲🎶🌲🎶🌲🎶🌲🎶,11797947,尼德霍歌,,,,,【谢谢~~】,1
yeahhhhhhhhhhhh！,3064672,ホラーゲーム嫌い,,,,,ミオかわ！！！！,1
ミオかわいい,333586,银色莲华,,,,,泉彩dd来了？,1
シャルル！,414635595,ビリビリ宇宙,,,,,泣いだ、これは天使の声だ,1
シャルル助かる,8117301,MegaHarlequin,,,,,想听ロキ。。。。,1
いつも元気なミオ好き,300061587,YCCZS,,,,,ミオ！僕と結婚しよう！,1
只有鸽塔罗斯不卡,4701351,壮哉我大神兽,,,,,素敵な声で,1
おおおおおおお,86458407,我就是某人---,,,,,小圆OP,1
【】啊，入场错了,28232182,快递员小黑,,,,,！！！！！！！！！！！！！！！！！！！！,1
��🎵🌲🎵🌲🎵🌲🎵🌲,6915360,在下叶子清清,,,,,イエーイ！！,1
��🌲🎵🌲🎵🌲🎵🌲🎵🌲🎵🌲🎵🌲🎵,1132222,Smile_XDD,,,,,コネクトだああああああ,1
88888888,804852,我喜欢祭_和大家,,,,,うおおおお,1
おおおおおおおお,87994131,神之子上,,,,,【谢谢谢谢~~】,1
おおおおおおおおおお,243491,闹酱小天使保护协会,,,,,日本应该是22:50了,1
シャルル！！！！！,1761191,七雨の夜夜,,,,,おおおおおおおおお！！！！！,1
夏露露！！！,4442093,熙白水,,,,,コネクト！！,1
miokawaii,2002682,不存在的夜一,,,,,【真高兴呢】,1
夏露露！,37739556,秋色枫雨,,,,,ずっとミオが好き！！！！,1
おおおおおおおおおおおお,131950,焼肉に行こう,,,,,connect！！！！！,1
！！！！！，,270228,歌的礼赞,,,,,没有时限，尽情唱,1
ミオかわいい,259617449,小希灵,,,,,きれいな声,1
大○神○オ,2400846,是vv菌,,,,,!!!!!!!!!!,1
！！,2789569,生来即是天邪鬼,,,,,11万登陆者恭喜恭喜,1
⚪神⚪才大好き！！！,7413925,黑のねこちゃん,,,,,啊啊啊啊啊啊啊啊啊啊啊,1
おおおおおおおおおおおおおおおお,4675964,o艾迪o,,,,,刚看完一遍小圆脸,1
��🌲🎶🌲🎶🌲🎶🌲🎶🌲🎶🌲🎶🌲🎶,6119508,Gheitz,,,,,狼神,1
刚刚那首 星期五的早安,178557843,LKCocoa,,,,,��,1
