日期,白音小雪,神乐めあ,白上吹雪,夏色祭,Kanna,赤井心,凑阿夸,静凛,犬山玉姬,有栖マナ,大神澪,本间向日葵,神楽七奈,癒月巧可,百鬼绫目,紫咲诗音,ユメノシオリ,花園セレナ,椎名唯华,森永みう,萝卜子,千草はな,绿仙,高槻律,安堂いなり,mendako,战斗吧歌姬,物述有栖-爱丽丝,亚绮-罗森,樱巫女,田中姬铃木雏,夜空梅露,大空昴,千鈴めい,魔宵さきゅ,龙胆尊,mugi,天神子兔音,YuNi,笹木咲,Paryi,ENA,陆婉莹,音俣るか,乌拉の帝国,爱夏なつ,綾奈なな,心斎桥オクト,來夢めると,Siva_小虾鱼_,莉姬リジ爱米莉,Overidea_China,
2019/4/27,108.366,1046.7,166.5,14.3,942.8,172.92,2081.317,0,65.897,566.3,10.9,62.9,22947.847,76.1,108.5,31.133,1832.12,627.6,30.7,1398.3,0.1,2010.666,26.32,12.2,610.1,0,52.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/4/28,0,894.1,1920.499,354.333,16112.08,2505.18,2030.753,228.8,64.033,252.4,925.486,20.9,95.7,24.5,750.398,2762.233,9.9,46.2,71.9,47.2,323.133,9.9,285.9,255.2,16.2,0.2,78.8,29.2,9.9,0,30,0,0,1,21.9,0,0,0,9.9,0.5,0,5,,,,,,,,,,,
2019/4/29,50.64,1531.2,616.3,213.3,18,1,23718.14,559,286.233,633.5,806.553,198,0.1,0,114,0,0,9.9,0,17.3,3.1,9.1,0,0,10.4,0,1.1,0,295.1,204.7,14.9,0,0,29.7,8.2,32.8,9.9,0,0,9.9,31.8,0,285.2,10.1,,,,,,,,,
2019/4/30,1389.3,1609.9,1014.9,1505.92,5,268.8,7017.294,537.74,541.133,299.02,68.3,128.7,41.8,0,280.1,186.5,0,23412.34,0,0.6,109.9,8768.258,191.9,39.7,1658.5,5699.2,68.9,35,48.4,60.2,1,0,0,263,0.2,40.8,0,0,0,0,208,0,15041.5,31.9,626.184,887.919,19.7,0,0,2859.335,83,,
2019/5/1,9.9,1722.333,1931.125,2862.106,5150.1,4848.295,58317.44,3670.513,0,248.3,154.4,205,81.7,200.1,39.9,43,721,2.4,0,0,0,0,19.8,37.7,1108.2,3.5,78.8,0,79.6,198.2,3,0,253.2,12,12.7,19.9,0,0,0,10,1431.42,0,0,60.799,497.316,267.52,516.7,1721.888,0,9.9,285.5,0,
2019-05-02,889.07,808.0,6310.467,2667.106,5484.975,1467.526,14432.844,20.0,56.033,259.8,2092.1,58.0,39.9,39.7,14719.902,0.0,0.0,1008.02,0.0,423.7,0.0,0.0,77.2,0.1,214.7,199.0,37.4,0.0,0.0,198.0,0.0,0.0,0.1,0.0,1724.42,41.6,0.0,0.0,0.0,0.0,9.1,0.0,0.0,9.9,3769.064,639.02,245.5,0.0,0.0,0.0,0.0,0.0,
2019-05-03,268.886,1321.54,3830.658,1381.12,2278.6,0.0,20120.86,579.566,239.731,82.033,349.9,6.0,78.7,90.02,299.12,44.2,0.1,707.8,0.0,0.1,54.7,0.0,0.0,1607.371,0.0,16.0,48503.346,0.0,12266.65,198.2,35.8,0.0,0.0,0.0,0.0,9.9,0.0,0.0,0.0,10.0,15.1,0.0,0.0,53.7,821.732,0.0,237.5,0.0,0.0,9.9,431.9,19.9,
2019-05-04,1930.9,16203.498,3977.826,650.031,1533.12,47.7,36047.715,457.0,757.333,135.4,0.0,21.5,129.7,0.0,44.9,242.252,381.9,0.0,151.3,5.1,0.0,0.0,368.6,20.1,39.2,0.0,136.5,9.9,3987.391,4.1,643.9,984.378,28.033,2402.9,26.0,0.0,0.0,0.0,0.0,0.0,542.8,10014.1,1329.78,0.0,306.1,473.36,1984.016,0.0,0.7,9.9,263.132,0.0,
2019-05-05,0.0,14878.419,2494.086,688.8,2447.166,214.3,2065.0969,625.144,629.333,36.0,1435.1,10.1,31.0,27.26,47.9,0.0,428.9,4321.539,0.0,62.3,58.36,4575.296,0.0,0.0,198.0,1.0,269.4,0.0,20.0,0.0,213.999,0.0,1108.766,0.0,2389.76,25.1,0.0,0.0,0.0,42.4,0.0,37.9,765.3,125.3,59.7,0.0,91.3,0.0,0.0,1496.751,339.0,0.1,
2019-05-06,87.5,6433.083,1466.175,81.3,2924.133,734.538,702.4,523.071,0.0,136.066,221.1,336.322,79.3,0.0,619.334,63.7,3491.76,0.0,73.9,55.1,3771.759,10.1,4.0,0.0,298.0,1262.52,186.8,0.0,10.3,19.8,19.8,9.9,46.266,0.0,5.0,15.14,0.0,0.0,0.0,9.9,0.0,36.0,0.0,40.1,3.666,2689.2,418.0,9.9,0.0,2447.559,0.0,198.0,
2019-05-07,415.753,1079.8,3592.013,3072.433,12302.373,588.026,2768.619,23.9,0.0,1106.92,478.8,79.8,587.4,0.0,1698.653,175.7,98.2,32.8,0.0,0.0,0.0,48.74,0.0,9.9,433.2,0.0,400.7,0.0,20.82,10688.358,0.0,9.9,11.0,0.0,10.0,9.9,0.0,0.0,0.0,4.0,12.1,0.0,198.0,0.0,76.931,97.8,491.3,0.0,0.0,20.0,322.68,9.9,
2019-05-08,0.0,1908.92,378.273,693.26,1790.02,295.198,2026.98,0.0,0.0,711.5,484.6,2480.114,219.1,202.1,14.9,0.0,0.0,0.0,17.94,0.0,0.0,0.0,10.9,68.6,2033.6,356.8,131.2,0.0,246.9,72.92,10.832,51.8,0.0,19.9,18.3,19.8,0.0,0.0,0.0,9.9,0.0,11.9,0.0,25.8,392.4,0.0,600.8,0.0,0.0,434.25,54.18,0.0,
