日期,神乐mea,凑阿夸,Kanna,乌拉の帝国,綾奈nana,魔宵sakyu,樱巫女,白上吹雪,夏色祭,百鬼绫目,高槻律,爱夏natsu,有栖mana,大神澪,亚绮-罗森,赤井心,静凛,大空昴,莉姬リジ爱米莉,白音小雪,犬山玉姬,笹木咲,龙胆尊,Siva_小虾鱼_,癒月巧可,萝卜子,shiori,Paryi,椎名唯华,安堂inari,花園serena,ENA,陆婉莹,本间向日葵,紫咲诗音,森永miu,AnMr海外转播,千鈴mei,木糖纯和庄不纯,绿仙,音俣ruka,夜空梅露,萨莎柯里克,某南,千寻炎哈,美玲roa,千草hana,mendako,乙女oto,花芽姐妹,路人豆腐铺,fairys鹦鹉,綴目日傘,古守chiyu,清露ikuna,幽灵子辰,森中花咲,心斎桥okuto,神楽七奈,鸠子hatoko,兰若_Re,纸木姐妹,战斗吧歌姬,月ノ美兔,KMNHZ,水漠豆腐,贝尔蒙德班德拉斯,富士葵,物述有栖-爱丽丝,mugi,Ame酱,竹轮喵Official,乐喵Channel,Overidea_China,田中姬铃木雏,暁chiaki,MEMproject,Mochi Hiyoko,來夢meruto,天神子兔音,YuNi,游戏部,樋口枫,喀秋莎秋明,日月咪玉,花京院chieri,Hibiki AO,水科葵,水無瀬rui,Okome,野良喵noracat,宇志海莓,藥袋karute,東雲恵,赤星共和国連邦,Azulim,未来明转播
2019/5/17,1543.1,4187.891,1473.1,1306.2,0,3,2512.02,723.373,641.431,14146.945,20.1,1257.765,250.7,16509.508,33.44,11.9,1109.44,4,348.98,495.106,0,10,9.9,1967.276,31.7,38.7,9.9,1474.298,21.8,1519.811,10481.012,0,1990.128,33.1,0,3820.663,0,40.6,12.394,4.1,198,49.14,611.196,441.231,0,1,0,396,2394.7,120.6,9.9,0,0,0,0,0,2,0,530.52,0,0,0,21794.456,47.9,10.2,38.34,15,0,0,0,0,0,2447.709,0,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/5/18,2085.3,4282.317,5297.8,190.692,203,970.58,16,1215.886,250.3,343,677.215,1179.886,406.9,238.366,2,4,415.8,6.1,46.7,234.598,93.2,14.9,53.62,1441.922,0,9.9,0,0,0,198,33.36,0,1121.361,29.7,0,0,0,0,195.899,0,8.62,0,240.8,763.573,0,0,0,198,0,0,0.1,0,0,208,10.2,29.433,11.9,198,20.6,1.6,794.385,0,57,0,0,0,9.9,0,0,0,0,0,723.9,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/5/19,1902.379,2008.726,4172.9,86.4,7.1,277.52,7.2,1027.259,8388.041,101.6,6112.44,108.932,0,179.053,44.273,151.12,153.533,0,0,0,304.833,0.1,0,2259.899,0,0,4026.24,9.9,0,107,0,10.9,3159.82,88,16.3,471.6,0,45.4,63.833,0,0,9.9,0,463.703,0,9.9,0,0,0,0,0,0,10.2,65,15,1.92,0,0,13.98,0,0,0,74,0,54.905,28,0,0,0,0,0,4,0,0,18.8,0,0,15.52,9.9,0,0,0,9.9,0,0,0,0,0,0,9.9,0,0,0,0,0,0,0
2019/5/20,1254.42,779.94,4530.193,312.733,673.72,198,4.14,931.605,1457.452,139.26,22.9,1108.88,9.9,135.36,0.52,10,0,11.56,137.14,712.62,18.899,11,0,0,0,0,619.52,0,50.4,505.52,430.04,0,3867.76,89.282,5.72,35.9,0.1,0,0,1,0,2039.84,40.2,505.138,0,0,198,99.04,0,0,11.2,0,0,0,0,198,5,207.9,5.3,0,3563.949,0,86.9,0,0,0,0,0,198,0,0,0,0,0,29.7,0,0,0,0.52,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/5/21,413.3,1997.886,2923.6,254.1,0,0,0,42.1,1788.336,176.92,0,315.44,4,9.9,80.733,74.6,446.485,0,19.26,162.7,74.399,0,9.9,2132.121,0,1,0,289.4,38.9,85.46,576.3,0,9.9,820.693,36.52,0,0,0,3.1,0,9.9,0,0,450.439,0,0,42.76,198,2274.432,0,3.964,0,0,265.8,0,0,28,9.9,63.7,343.186,1286.683,0,261.8,0,0,0,0,0,0,10,0,0,1035.167,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0
2019/5/22,2709.062,576.42,7379.829,225.899,46.9,0,9.9,565.681,1232.019,83.933,9.9,695.62,738.7,1971.512,20.9,4864.103,96.466,13.1,0,516,19.8,0,20.2,127.865,275.22,0,0,1720.266,0,80,649.66,0,27.92,50.52,35.7,224.9,0,0,5.5,3177.928,32.8,0,29.9,258.864,23,1,0,0,27.9,1,0,0.2,0,33,0,0,0,0,20,0,311.133,1.1,43.04,47.9,0,0,0,0,9.9,0,0,0,4.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/5/23,2435.796,6533.901,5097.96,629.199,334.866,1264.82,0,493.119,2558.472,27.9,3983.076,232.72,665.1,63.8,0,169.8,288.891,0,198,86.8,0,0,0.1,713.786,9,518.7,1830.022,0,0,1486.286,0,0,706.496,138.6,65.499,9.9,0,0,13.2,0,21.2,0.3,100,194.823,0,0,217.9,573.313,1,0,1,0,0,0,9.9,0,11.1,0,19.9,0.52,1009.326,5.1,0.1,0,9.9,0,24.9,0,0,13.9,0,0,0,0,9.9,200.1,0,0,0,0,0,0,0,0,1502.7,0,0,0,0,0,0,0,0,0,0,0,0
2019/5/24,155626.249,3180.673,106.7,152.9,299.22,0,2383.15,899.68,418.8,1847.37,0,525.004,118.14,9.9,0,36,12590.094,0,78.82,125.18,215.1,0,0,1643.019,0,20,4100.12,9.9,0,0,0,0,0,209.9,54.9,520.54,0,0,5,0,0,0,9.9,209.465,0,0,3071.311,2991.9,234.7,326.5,2.1,0,30.1,0,1.5,32.9,0,0,10314.806,2,0,9.9,36760.946,0,0,0,9.9,0,0,0,0,0,0,0,0,0,0,4.68,0,0,0,0,0,0,1022.438,0,0,0,0,0,0,0,0,0,0,0,0
2019/5/25,617.8,5557.265,11.1,70,1203.725,3125.6,0.1,1017.24,1090.892,289.08,32.8,0,810.664,21.8,0,43.9,57.7,0,40.545,0,11985.882,0,9.9,291.366,8900.978,1,203,442.22,0,39.6,125.119,0,0,865.72,0,0,0,1788.7,217.9,2,237.8,0,0,119.61,9.9,9.9,0,0,83.8,0,3,0,0,0,10.42,100.1,0,1423.384,26,754.3,0,0,11.9,29.9,0,0,0,0,0,0,0,0,0,230.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9,0,0,0,0,0,0,0
2019-05-26,4763.277,1904.667,3015.527,519.400,507.292,1.000,246.800,1634.373,365.240,234.699,37.900,1015.338,199.993,1430.037,7.400,457.520,0.000,19.800,0.000,0.000,51.233,0.000,0.000,2449.243,70.900,19.200,0.100,5.100,22.700,0.000,470.120,9.900,0.000,9.900,11.500,1054.700,4.332,7.000,1.000,2024.866,19.800,0.000,4.000,545.600,0.000,0.000,0.000,0.000,48.000,0.000,1.200,0.000,89.030,1721.600,0.000,15.200,0.000,0.000,69.800,0.000,0.000,0.100,28.900,32.918,0.000,0.000,9.900,0.000,0.000,0.000,0.000,0.000,0.000,3758.756,0.000,0.000,0.000,14.900,0.000,0.000,0.000,0.000,0.000,19.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2019-05-27,54841.458,500.902,16445.162,621.563,91.700,11.900,0.800,414.170,261.846,43.800,52.580,0.000,293.720,0.000,33.300,159.132,10.000,0.000,0.000,5.600,57.999,0.000,0.000,0.000,86.800,15.300,1077.133,0.000,0.000,0.000,847.300,0.000,0.000,547.553,26.700,825.200,0.000,0.000,200.200,0.100,0.000,0.000,0.000,138.630,15.200,0.000,260.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,610.000,7.000,3884.702,0.000,211.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2019-05-28,9262.818,49518.597,0.000,287.900,39.500,640.720,0.000,1103.559,125.400,200.933,0.000,0.000,203.426,0.000,0.100,37.900,9.900,78.100,84.220,0.100,10.000,0.000,0.000,853.440,1328.900,32.100,1780.920,3.100,0.000,0.000,0.000,973.540,0.000,9.900,472.300,45.000,12.200,0.000,5102.434,0.000,226.400,207.900,0.000,514.798,1.000,1.100,32.000,0.000,0.000,0.000,19.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,231.400,216.100,2212.319,0.000,110.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,442.653,27.980,0.000,316.793,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2019-05-29,463.400,2683.455,0.000,93.366,4.100,0.633,2.100,361.000,13251.711,162.158,0.000,406.700,131.120,20.566,8.100,22.600,0.000,40.000,195.180,322.286,17.757,5.000,0.000,26.000,12.058,38.000,242.800,30.700,0.000,7.000,35.800,0.000,0.000,2.000,45.500,0.000,0.000,0.000,475.586,0.000,29.800,0.000,0.000,584.545,0.000,0.000,0.000,0.000,230.255,0.000,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.200,32.100,1271.537,0.000,69.100,0.000,0.000,0.000,0.000,10.000,0.000,9.900,0.000,0.000,0.000,109.600,0.000,15.828,0.000,0.000,0.000,0.000,0.000,9.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2019-05-30,616.100,1177.448,1.200,10.200,1470.900,0.100,15.100,274.695,696.752,334.026,9.900,2057.800,30.340,30.933,7.800,92.199,0.000,0.000,0.000,9.900,67.000,9.900,11.900,0.000,1477.980,456.800,137.632,0.000,0.000,2352.700,466.700,0.000,0.000,207.900,0.000,0.000,0.000,0.000,42.864,0.000,0.000,0.000,0.000,77.421,0.000,0.000,0.000,0.000,12.800,0.000,4.000,0.000,0.000,17.900,0.000,0.000,0.000,0.000,20.200,3.520,9.900,0.000,9.660,0.000,1.000,198.000,0.100,0.000,0.000,0.100,0.000,0.000,0.000,0.100,198.300,0.000,0.000,12.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
